517,Pasteur,RUN,8536,,,green,,,
528,Depall,RUN,33,,,green,,,
528,Filler,RUN,231,,,green,,,
528,Pasteur,RUN,8536,,,green,,,
539,Depall,RUN,34,,,green,,,
539,Filler,RUN,414,,,green,,,
539,Pasteur,RUN,8536,,,green,,,
550,Depall,RUN,33,,,green,,,
550,Filler,RUN,98,,,green,,,
550,Pasteur,RUN,9036,,,green,,,
561,Depall,RUN,33,,,green,,,
561,Filler,RUN,281,,,green,,,
561,Pasteur,RUN,9036,,,green,,,
572,Depall,RUN,34,,,green,,,
572,Filler,RUN,464,,,green,,,
572,Pasteur,RUN,9036,,,green,,,
583,Depall,RUN,33,,,green,,,
583,Filler,RUN,148,,,green,,,
583,Pasteur,RUN,9536,,,green,,,
594,Depall,RUN,33,,,green,,,
594,Filler,RUN,331,,,green,,,
594,Pasteur,RUN,9536,,,green,,,
605,Depall,RUN,33,,,green,,,
605,Filler,RUN,15,,,green,,,
605,Pasteur,RUN,10036,,,green,,,
616,Depall,RUN,33,,,green,,,
616,Filler,RUN,198,,,green,,,
616,Pasteur,RUN,10036,,,green,,,
627,Depall,RUN,34,,,green,,,
627,Filler,RUN,381,,,green,,,
627,Pasteur,RUN,10036,,,green,,,
638,Depall,RUN,33,,,green,,,
638,Filler,RUN,65,,,green,,,
638,Pasteur,RUN,10536,,,green,,,
649,Depall,RUN,33,,,green,,,
649,Filler,RUN,248,,,green,,,
649,Pasteur,RUN,10536,,,green,,,
660,Depall,RUN,34,,,green,,,
660,Filler,RUN,431,,,green,,,
660,Pasteur,RUN,10536,,,green,,,
671,Depall,RUN,33,,,green,,,
671,Filler,RUN,115,,,green,,,
671,Pasteur,RUN,11036,,,green,,,
682,Depall,RUN,33,,,green,,,
682,Filler,RUN,298,,,green,,,
682,Pasteur,RUN,11036,,,green,,,
693,Depall,RUN,34,,,green,,,
693,Filler,RUN,481,,,green,,,
693,Pasteur,RUN,11036,,,green,,,
704,Depall,RUN,33,,,green,,,
704,Filler,RUN,165,,,green,,,
704,Pasteur,RUN,11536,,,green,,,
715,Depall,STOP,0,,,red,,,
715,Filler,STAND BY,226,,,yellow,,,
715,Pasteur,RUN,11536,,,green,,,
726,Depall,STOP,0,,,red,,,
726,Filler,STAND BY,0,,,yellow,,,
726,Pasteur,RUN,11762,,,green,,,
737,Depall,STOP,0,,,red,,,
737,Filler,STAND BY,0,,,yellow,,,
737,Pasteur,STAND BY,11762,,,yellow,,,
748,Depall,STOP,0,,,red,,,
748,Filler,STAND BY,0,,,yellow,,,
748,Pasteur,STAND BY,11762,,,yellow,,,
759,Depall,STOP,0,,,red,,,
759,Filler,STAND BY,0,,,yellow,,,
759,Pasteur,STAND BY,11762,,,yellow,,,
770,Depall,STOP,0,,,red,,,
770,Filler,STAND BY,0,,,yellow,,,
770,Pasteur,STAND BY,11762,,,yellow,,,
781,Depall,STOP,0,,,red,,,
781,Filler,STAND BY,0,,,yellow,,,
781,Pasteur,STAND BY,11762,,,yellow,,,
792,Depall,STOP,0,,,red,,,
792,Filler,STAND BY,0,,,yellow,,,
792,Pasteur,STAND BY,11762,,,yellow,,,
803,Depall,STOP,0,,,red,,,
803,Filler,STAND BY,0,,,yellow,,,
803,Pasteur,STAND BY,11762,,,yellow,,,
814,Depall,STOP,0,,,red,,,
814,Filler,STAND BY,0,,,yellow,,,
814,Pasteur,STAND BY,11762,,,yellow,,,
825,Depall,STOP,0,,,red,,,
825,Filler,STAND BY,0,,,yellow,,,
825,Pasteur,STAND BY,11762,,,yellow,,,
836,Depall,STOP,0,,,red,,,
836,Filler,STAND BY,0,,,yellow,,,
836,Pasteur,STAND BY,11762,,,yellow,,,
847,Depall,STOP,0,,,red,,,
847,Filler,STAND BY,0,,,yellow,,,
847,Pasteur,STAND BY,11762,,,yellow,,,
858,Depall,STOP,0,,,red,,,
858,Filler,STAND BY,0,,,yellow,,,
858,Pasteur,STAND BY,11762,,,yellow,,,
869,Depall,STOP,0,,,red,,,
869,Filler,STAND BY,0,,,yellow,,,
869,Pasteur,STAND BY,11762,,,yellow,,,
880,Depall,STOP,0,,,red,,,
880,Filler,STAND BY,0,,,yellow,,,
880,Pasteur,STAND BY,11762,,,yellow,,,
891,Depall,STOP,0,,,red,,,
891,Filler,STAND BY,0,,,yellow,,,
891,Pasteur,STAND BY,11762,,,yellow,,,
902,Depall,STOP,0,,,red,,,
902,Filler,STAND BY,0,,,yellow,,,
902,Pasteur,STAND BY,11762,,,yellow,,,
913,Depall,STOP,0,,,red,,,
913,Filler,STAND BY,0,,,yellow,,,
913,Pasteur,STAND BY,11762,,,yellow,,,
924,Depall,STOP,0,,,red,,,
924,Filler,STAND BY,0,,,yellow,,,
924,Pasteur,STAND BY,11762,,,yellow,,,
935,Depall,STOP,0,,,red,,,
935,Filler,STAND BY,0,,,yellow,,,
935,Pasteur,STAND BY,11762,,,yellow,,,
946,Depall,STOP,0,,,red,,,
946,Filler,STAND BY,0,,,yellow,,,
946,Pasteur,STAND BY,11762,,,yellow,,,
957,Depall,STOP,0,,,red,,,
957,Filler,STAND BY,0,,,yellow,,,
957,Pasteur,STAND BY,11762,,,yellow,,,
968,Depall,STOP,0,,,red,,,
968,Filler,STAND BY,0,,,yellow,,,
968,Pasteur,STAND BY,11762,,,yellow,,,
979,Depall,STOP,0,,,red,,,
979,Filler,STAND BY,0,,,yellow,,,
979,Pasteur,STAND BY,11762,,,yellow,,,
990,Depall,STOP,0,,,red,,,
990,Filler,STAND BY,0,,,yellow,,,
990,Pasteur,STAND BY,11762,,,yellow,,,
1001,Depall,STOP,0,,,red,,,
1001,Filler,STAND BY,0,,,yellow,,,
1001,Pasteur,STAND BY,11762,,,yellow,,,
1012,Depall,STOP,0,,,red,,,
1012,Filler,STAND BY,0,,,yellow,,,
1012,Pasteur,STAND BY,11762,,,yellow,,,
1023,Depall,STOP,0,,,red,,,
1023,Filler,STAND BY,0,,,yellow,,,
1023,Pasteur,STAND BY,11762,,,yellow,,,
1034,Depall,STOP,0,,,red,,,
1034,Filler,STAND BY,0,,,yellow,,,
1034,Pasteur,STAND BY,11762,,,yellow,,,
1045,Depall,STOP,0,,,red,,,
1045,Filler,STAND BY,0,,,yellow,,,
1045,Pasteur,STAND BY,11762,,,yellow,,,
1056,Depall,STOP,0,,,red,,,
1056,Filler,STAND BY,0,,,yellow,,,
1056,Pasteur,STAND BY,11762,,,yellow,,,
1067,Depall,STOP,0,,,red,,,
1067,Filler,STAND BY,0,,,yellow,,,
1067,Pasteur,STAND BY,11762,,,yellow,,,
1078,Depall,STOP,0,,,red,,,
1078,Filler,STAND BY,0,,,yellow,,,
1078,Pasteur,STAND BY,11762,,,yellow,,,
1089,Depall,STOP,0,,,red,,,
1089,Filler,STAND BY,0,,,yellow,,,
1089,Pasteur,STAND BY,11762,,,yellow,,,
1100,Depall,STOP,0,,,red,,,
1100,Filler,STAND BY,0,,,yellow,,,
1100,Pasteur,STAND BY,11762,,,yellow,,,
1111,Depall,STOP,0,,,red,,,
1111,Filler,STAND BY,0,,,yellow,,,
1111,Pasteur,STAND BY,11762,,,yellow,,,
1122,Depall,STOP,0,,,red,,,
1122,Filler,STAND BY,0,,,yellow,,,
1122,Pasteur,STAND BY,11762,,,yellow,,,
1133,Depall,STOP,0,,,red,,,
1133,Filler,STAND BY,0,,,yellow,,,
1133,Pasteur,STAND BY,11762,,,yellow,,,
1144,Depall,STOP,0,,,red,,,
1144,Filler,STAND BY,0,,,yellow,,,
1144,Pasteur,STAND BY,11762,,,yellow,,,
1155,Depall,STOP,0,,,red,,,
1155,Filler,STAND BY,0,,,yellow,,,
1155,Pasteur,STAND BY,11762,,,yellow,,,
1166,Depall,STOP,0,,,red,,,
1166,Filler,STAND BY,0,,,yellow,,,
1166,Pasteur,STAND BY,11762,,,yellow,,,
1177,Depall,STOP,0,,,red,,,
1177,Filler,STAND BY,0,,,yellow,,,
1177,Pasteur,STAND BY,11762,,,yellow,,,
1188,Depall,STOP,0,,,red,,,
1188,Filler,STAND BY,0,,,yellow,,,
1188,Pasteur,STAND BY,11762,,,yellow,,,
1199,Depall,STOP,0,,,red,,,
1199,Filler,STAND BY,0,,,yellow,,,
1199,Pasteur,STAND BY,11762,,,yellow,,,
1210,Depall,STOP,0,,,red,,,
1210,Filler,STAND BY,0,,,yellow,,,
1210,Pasteur,STAND BY,11762,,,yellow,,,
1221,Depall,STOP,0,,,red,,,
1221,Filler,STAND BY,0,,,yellow,,,
1221,Pasteur,STAND BY,11762,,,yellow,,,
1232,Depall,STOP,0,,,red,,,
1232,Filler,STAND BY,0,,,yellow,,,
1232,Pasteur,STAND BY,11762,,,yellow,,,
1243,Depall,STOP,0,,,red,,,
1243,Filler,STAND BY,0,,,yellow,,,
1243,Pasteur,STAND BY,11762,,,yellow,,,
1254,Depall,STOP,0,,,red,,,
1254,Filler,STAND BY,0,,,yellow,,,
1254,Pasteur,STAND BY,11762,,,yellow,,,
1265,Depall,STOP,0,,,red,,,
1265,Filler,STAND BY,0,,,yellow,,,
1265,Pasteur,STAND BY,11762,,,yellow,,,
1276,Depall,STOP,0,,,red,,,
1276,Filler,STAND BY,0,,,yellow,,,
1276,Pasteur,STAND BY,11762,,,yellow,,,
1287,Depall,STOP,0,,,red,,,
1287,Filler,STAND BY,0,,,yellow,,,
1287,Pasteur,STAND BY,11762,,,yellow,,,
1298,Depall,STOP,0,,,red,,,
1298,Filler,STAND BY,0,,,yellow,,,
1298,Pasteur,STAND BY,11762,,,yellow,,,
1309,Depall,STOP,0,,,red,,,
1309,Filler,STAND BY,0,,,yellow,,,
1309,Pasteur,STAND BY,11762,,,yellow,,,
1320,Depall,STOP,0,,,red,,,
1320,Filler,STAND BY,0,,,yellow,,,
1320,Pasteur,STAND BY,11762,,,yellow,,,
1331,Depall,RUN,0,,,green,,,
1331,Filler,RUN,115,,,green,,,
1331,Pasteur,RUN,11829,,,green,,,
1342,Depall,RUN,0,,,green,,,
1342,Filler,RUN,298,,,green,,,
1342,Pasteur,RUN,11829,,,green,,,
1353,Depall,RUN,0,,,green,,,
1353,Filler,RUN,481,,,green,,,
1353,Pasteur,RUN,11829,,,green,,,
1364,Depall,RUN,0,,,green,,,
1364,Filler,RUN,165,,,green,,,
1364,Pasteur,RUN,12329,,,green,,,
1375,Depall,RUN,0,,,green,,,
1375,Filler,RUN,348,,,green,,,
1375,Pasteur,RUN,12329,,,green,,,
1386,Depall,RUN,0,,,green,,,
1386,Filler,RUN,32,,,green,,,
1386,Pasteur,RUN,12829,,,green,,,
1397,Depall,RUN,0,,,green,,,
1397,Filler,RUN,215,,,green,,,
1397,Pasteur,RUN,12829,,,green,,,
1408,Depall,RUN,0,,,green,,,
1408,Filler,RUN,398,,,green,,,
1408,Pasteur,RUN,12829,,,green,,,
1419,Depall,RUN,0,,,green,,,
1419,Filler,RUN,82,,,green,,,
1419,Pasteur,RUN,13329,,,green,,,
1430,Depall,RUN,0,,,green,,,
1430,Filler,RUN,265,,,green,,,
1430,Pasteur,RUN,13329,,,green,,,
1441,Depall,RUN,0,,,green,,,
1441,Filler,RUN,448,,,green,,,
1441,Pasteur,RUN,13329,,,green,,,
1452,Depall,RUN,0,,,green,,,
1452,Filler,RUN,132,,,green,,,
1452,Pasteur,RUN,13829,,,green,,,
1463,Depall,RUN,0,,,green,,,
1463,Filler,RUN,315,,,green,,,
1463,Pasteur,RUN,13829,,,green,,,
1474,Depall,RUN,0,,,green,,,
1474,Filler,RUN,499,,,green,,,
1474,Pasteur,RUN,13829,,,green,,,
1485,Depall,RUN,0,,,green,,,
1485,Filler,RUN,181,,,green,,,
1485,Pasteur,RUN,14330,,,green,,,
1496,Depall,RUN,0,,,green,,,
1496,Filler,RUN,364,,,green,,,
1496,Pasteur,RUN,14330,,,green,,,
1507,Depall,RUN,0,,,green,,,
1507,Filler,RUN,48,,,green,,,
1507,Pasteur,RUN,14830,,,green,,,
1518,Depall,RUN,0,,,green,,,
1518,Filler,RUN,231,,,green,,,
1518,Pasteur,RUN,14830,,,green,,,
1529,Depall,RUN,0,,,green,,,
1529,Filler,RUN,414,,,green,,,
1529,Pasteur,RUN,14830,,,green,,,
1540,Depall,RUN,0,,,green,,,
1540,Filler,RUN,98,,,green,,,
1540,Pasteur,RUN,15330,,,green,,,
1551,Depall,RUN,0,,,green,,,
1551,Filler,RUN,281,,,green,,,
1551,Pasteur,RUN,15330,,,green,,,
1562,Depall,RUN,0,,,green,,,
1562,Filler,RUN,464,,,green,,,
1562,Pasteur,RUN,15330,,,green,,,
1573,Depall,RUN,0,,,green,,,
1573,Filler,RUN,148,,,green,,,
1573,Pasteur,RUN,15830,,,green,,,
1584,Depall,RUN,0,,,green,,,
1584,Filler,RUN,331,,,green,,,
1584,Pasteur,RUN,15830,,,green,,,
1595,Depall,RUN,0,,,green,,,
1595,Filler,RUN,15,,,green,,,
1595,Pasteur,RUN,16330,,,green,,,
1606,Depall,RUN,0,,,green,,,
1606,Filler,RUN,198,,,green,,,
1606,Pasteur,RUN,16330,,,green,,,
1617,Depall,RUN,0,,,green,,,
1617,Filler,RUN,381,,,green,,,
1617,Pasteur,RUN,16330,,,green,,,
1628,Depall,RUN,0,,,green,,,
1628,Filler,RUN,65,,,green,,,
1628,Pasteur,RUN,16830,,,green,,,
1639,Depall,RUN,0,,,green,,,
1639,Filler,RUN,248,,,green,,,
1639,Pasteur,RUN,16830,,,green,,,
1650,Depall,RUN,0,,,green,,,
1650,Filler,RUN,431,,,green,,,
1650,Pasteur,RUN,16830,,,green,,,
1661,Depall,RUN,0,,,green,,,
1661,Filler,RUN,115,,,green,,,
1661,Pasteur,RUN,17330,,,green,,,
1672,Depall,RUN,0,,,green,,,
1672,Filler,RUN,298,,,green,,,
1672,Pasteur,RUN,17330,,,green,,,
1683,Depall,RUN,0,,,green,,,
1683,Filler,RUN,482,,,green,,,
1683,Pasteur,RUN,17330,,,green,,,
1694,Depall,RUN,0,,,green,,,
1694,Filler,RUN,165,,,green,,,
1694,Pasteur,RUN,17830,,,green,,,
1705,Depall,RUN,0,,,green,,,
1705,Filler,RUN,348,,,green,,,
1705,Pasteur,RUN,17830,,,green,,,
1716,Depall,RUN,0,,,green,,,
1716,Filler,RUN,32,,,green,,,
1716,Pasteur,RUN,18330,,,green,,,
1727,Depall,RUN,0,,,green,,,
1727,Filler,RUN,215,,,green,,,
1727,Pasteur,RUN,18330,,,green,,,
1738,Depall,RUN,0,,,green,,,
1738,Filler,RUN,398,,,green,,,
1738,Pasteur,RUN,18330,,,green,,,
1749,Depall,RUN,0,,,green,,,
1749,Filler,RUN,82,,,green,,,
1749,Pasteur,RUN,18830,,,green,,,
1760,Depall,RUN,0,,,green,,,
1760,Filler,RUN,265,,,green,,,
1760,Pasteur,RUN,18830,,,green,,,
1771,Depall,RUN,0,,,green,,,
1771,Filler,RUN,449,,,green,,,
1771,Pasteur,RUN,18830,,,green,,,
1782,Depall,RUN,0,,,green,,,
1782,Filler,RUN,131,,,green,,,
1782,Pasteur,RUN,19331,,,green,,,
1793,Depall,RUN,0,,,green,,,
1793,Filler,RUN,314,,,green,,,
1793,Pasteur,RUN,19331,,,green,,,
1804,Depall,RUN,0,,,green,,,
1804,Filler,RUN,498,,,green,,,
1804,Pasteur,RUN,19331,,,green,,,
1815,Depall,RUN,0,,,green,,,
1815,Filler,RUN,181,,,green,,,
1815,Pasteur,RUN,19831,,,green,,,
1826,Depall,RUN,0,,,green,,,
1826,Filler,RUN,364,,,green,,,
1826,Pasteur,RUN,19831,,,green,,,
1837,Depall,RUN,0,,,green,,,
1837,Filler,RUN,48,,,green,,,
1837,Pasteur,RUN,20331,,,green,,,
1848,Depall,RUN,0,,,green,,,
1848,Filler,RUN,231,,,green,,,
1848,Pasteur,RUN,20331,,,green,,,
1859,Depall,RUN,0,,,green,,,
1859,Filler,RUN,414,,,green,,,
1859,Pasteur,RUN,20331,,,green,,,
1870,Depall,RUN,0,,,green,,,
1870,Filler,RUN,98,,,green,,,
1870,Pasteur,RUN,20831,,,green,,,
1881,Depall,RUN,0,,,green,,,
1881,Filler,RUN,281,,,green,,,
1881,Pasteur,RUN,20831,,,green,,,
1892,Depall,RUN,0,,,green,,,
1892,Filler,RUN,465,,,green,,,
1892,Pasteur,RUN,20831,,,green,,,
1903,Depall,RUN,0,,,green,,,
1903,Filler,RUN,148,,,green,,,
1903,Pasteur,RUN,21331,,,green,,,
1914,Depall,RUN,0,,,green,,,
1914,Filler,RUN,331,,,green,,,
1914,Pasteur,RUN,21331,,,green,,,
1925,Depall,RUN,0,,,green,,,
1925,Filler,RUN,15,,,green,,,
1925,Pasteur,RUN,21831,,,green,,,
1936,Depall,RUN,0,,,green,,,
1936,Filler,RUN,198,,,green,,,
1936,Pasteur,RUN,21831,,,green,,,
1947,Depall,RUN,0,,,green,,,
1947,Filler,RUN,381,,,green,,,
1947,Pasteur,RUN,21831,,,green,,,
1958,Depall,RUN,0,,,green,,,
1958,Filler,RUN,65,,,green,,,
1958,Pasteur,RUN,22331,,,green,,,
1969,Depall,RUN,0,,,green,,,
1969,Filler,RUN,248,,,green,,,
1969,Pasteur,RUN,22331,,,green,,,
1980,Depall,RUN,0,,,green,,,
1980,Filler,RUN,432,,,green,,,
1980,Pasteur,RUN,22331,,,green,,,
1991,Depall,RUN,0,,,green,,,
1991,Filler,RUN,115,,,green,,,
1991,Pasteur,RUN,22831,,,green,,,
2002,Depall,RUN,0,,,green,,,
2002,Filler,RUN,298,,,green,,,
2002,Pasteur,RUN,22831,,,green,,,
2013,Depall,RUN,0,,,green,,,
2013,Filler,RUN,482,,,green,,,
2013,Pasteur,RUN,22831,,,green,,,
2024,Depall,RUN,0,,,green,,,
2024,Filler,RUN,165,,,green,,,
2024,Pasteur,RUN,23331,,,green,,,
2035,Depall,RUN,0,,,green,,,
2035,Filler,RUN,348,,,green,,,
2035,Pasteur,RUN,23331,,,green,,,
2046,Depall,RUN,0,,,green,,,
2046,Filler,RUN,32,,,green,,,
2046,Pasteur,RUN,23831,,,green,,,
2057,Depall,RUN,0,,,green,,,
2057,Filler,STAND BY,215,,,yellow,,,
2057,Pasteur,RUN,23831,,,green,,,
2068,Depall,RUN,0,,,green,,,
2068,Filler,RUN,399,,,green,,,
2068,Pasteur,RUN,23831,,,green,,,
2079,Depall,RUN,0,,,green,,,
2079,Filler,RUN,81,,,green,,,
2079,Pasteur,RUN,24332,,,green,,,
2090,Depall,RUN,0,,,green,,,
2090,Filler,RUN,264,,,green,,,
2090,Pasteur,RUN,24332,,,green,,,
2101,Depall,RUN,0,,,green,,,
2101,Filler,RUN,448,,,green,,,
2101,Pasteur,RUN,24332,,,green,,,
2112,Depall,RUN,0,,,green,,,
2112,Filler,RUN,131,,,green,,,
2112,Pasteur,RUN,24832,,,green,,,
2123,Depall,RUN,0,,,green,,,
2123,Filler,RUN,314,,,green,,,
2123,Pasteur,RUN,24832,,,green,,,
2134,Depall,RUN,0,,,green,,,
2134,Filler,RUN,498,,,green,,,
2134,Pasteur,RUN,24832,,,green,,,
2145,Depall,RUN,0,,,green,,,
2145,Filler,RUN,181,,,green,,,
2145,Pasteur,RUN,25332,,,green,,,
2156,Depall,RUN,0,,,green,,,
2156,Filler,RUN,364,,,green,,,
2156,Pasteur,RUN,25332,,,green,,,
2167,Depall,RUN,0,,,green,,,
2167,Filler,RUN,48,,,green,,,
2167,Pasteur,RUN,25832,,,green,,,
2178,Depall,RUN,0,,,green,,,
2178,Filler,RUN,231,,,green,,,
2178,Pasteur,RUN,25832,,,green,,,
2189,Depall,RUN,0,,,green,,,
2189,Filler,RUN,415,,,green,,,
2189,Pasteur,RUN,25832,,,green,,,
2200,Depall,RUN,0,,,green,,,
2200,Filler,RUN,98,,,green,,,
2200,Pasteur,RUN,26332,,,green,,,
2211,Depall,RUN,0,,,green,,,
2211,Filler,RUN,281,,,green,,,
2211,Pasteur,RUN,26332,,,green,,,
2222,Depall,RUN,0,,,green,,,
2222,Filler,RUN,465,,,green,,,
2222,Pasteur,RUN,26332,,,green,,,
2233,Depall,RUN,0,,,green,,,
2233,Filler,RUN,148,,,green,,,
2233,Pasteur,RUN,26832,,,green,,,
2244,Depall,RUN,0,,,green,,,
2244,Filler,RUN,331,,,green,,,
2244,Pasteur,RUN,26832,,,green,,,
2255,Depall,RUN,0,,,green,,,
2255,Filler,RUN,15,,,green,,,
2255,Pasteur,RUN,27332,,,green,,,
2266,Depall,RUN,0,,,green,,,
2266,Filler,RUN,198,,,green,,,
2266,Pasteur,RUN,27332,,,green,,,
2277,Depall,RUN,0,,,green,,,
2277,Filler,RUN,382,,,green,,,
2277,Pasteur,RUN,27332,,,green,,,
2288,Depall,RUN,0,,,green,,,
2288,Filler,RUN,65,,,green,,,
2288,Pasteur,RUN,27832,,,green,,,
2299,Depall,RUN,0,,,green,,,
2299,Filler,RUN,248,,,green,,,
2299,Pasteur,RUN,27832,,,green,,,
2310,Depall,RUN,0,,,green,,,
2310,Filler,RUN,432,,,green,,,
2310,Pasteur,RUN,27832,,,green,,,
2321,Depall,RUN,0,,,green,,,
2321,Filler,RUN,115,,,green,,,
2321,Pasteur,RUN,28332,,,green,,,
2332,Depall,RUN,0,,,green,,,
2332,Filler,RUN,298,,,green,,,
2332,Pasteur,RUN,28332,,,green,,,
2343,Depall,RUN,0,,,green,,,
2343,Filler,RUN,482,,,green,,,
2343,Pasteur,RUN,28332,,,green,,,
2354,Depall,RUN,0,,,green,,,
2354,Filler,RUN,165,,,green,,,
2354,Pasteur,RUN,28832,,,green,,,
2365,Depall,RUN,0,,,green,,,
2365,Filler,RUN,348,,,green,,,
2365,Pasteur,RUN,28832,,,green,,,
2376,Depall,RUN,0,,,green,,,
2376,Filler,RUN,31,,,green,,,
2376,Pasteur,RUN,29333,,,green,,,
2387,Depall,RUN,0,,,green,,,
2387,Filler,RUN,214,,,green,,,
2387,Pasteur,RUN,29333,,,green,,,
2398,Depall,RUN,0,,,green,,,
2398,Filler,RUN,398,,,green,,,
2398,Pasteur,RUN,29333,,,green,,,
2409,Depall,RUN,0,,,green,,,
2409,Filler,RUN,81,,,green,,,
2409,Pasteur,RUN,29833,,,green,,,
