3800,Depall,STOP,4000,,,red,,,
3800,Filler,STOP,2000,,,red,,,
3800,Pasteur,STOP,6633,,,red,,,
4000,Depall,STAND BY,4000,,,yellow,,,
4000,Filler,STOP,2000,,,red,,,
4000,Pasteur,STOP,6633,,,red,,,
4200,Depall,STAND BY,4000,,,yellow,,,
4200,Filler,STOP,2000,,,red,,,
4200,Pasteur,STOP,6633,,,red,,,
4400,Depall,STAND BY,4000,,,yellow,,,
4400,Filler,STOP,2000,,,red,,,
4400,Pasteur,STOP,6633,,,red,,,
4600,Depall,STAND BY,4000,,,yellow,,,
4600,Filler,STOP,2000,,,red,,,
4600,Pasteur,STOP,6633,,,red,,,
4800,Depall,STAND BY,4000,,,yellow,,,
4800,Filler,STOP,2000,,,red,,,
4800,Pasteur,STOP,6633,,,red,,,
5000,Depall,RUN,4000,,,green,,,
5000,Filler,RUN,2000,,,green,,,
5000,Pasteur,STOP,6633,,,red,,,
5200,Depall,RUN,4000,,,green,,,
5200,Filler,RUN,2000,,,green,,,
5200,Pasteur,STOP,6633,,,red,,,
5400,Depall,RUN,4000,,,green,,,
5400,Filler,RUN,2000,,,green,,,
5400,Pasteur,STOP,6633,,,red,,,
5600,Depall,STOP,4000,,,red,,,
5600,Filler,RUN,2000,,,green,,,
5600,Pasteur,STOP,6633,,,red,,,
5800,Depall,STOP,4000,,,red,,,
5800,Filler,RUN,2000,,,green,,,
5800,Pasteur,STOP,6633,,,red,,,
6000,Depall,STOP,4000,,,red,,,
6000,Filler,RUN,2000,,,green,,,
6000,Pasteur,STOP,6633,,,red,,,
6200,Depall,STOP,4000,,,red,,,
6200,Filler,STOP,2000,,,red,,,
6200,Pasteur,STOP,6633,,,red,,,
6400,Depall,STOP,4000,,,red,,,
6400,Filler,STOP,2000,,,red,,,
6400,Pasteur,STOP,6633,,,red,,,
6600,Depall,STOP,4000,,,red,,,
6600,Filler,RUN,2000,,,green,,,
6600,Pasteur,STOP,6633,,,red,,,
6800,Depall,STOP,4000,,,red,,,
6800,Filler,RUN,2000,,,green,,,
6800,Pasteur,STOP,6633,,,red,,,
7000,Depall,STOP,4000,,,red,,,
7000,Filler,RUN,2000,,,green,,,
7000,Pasteur,STOP,6633,,,red,,,
7200,Depall,STOP,4000,,,red,,,
7200,Filler,RUN,2000,,,green,,,
7200,Pasteur,STOP,6633,,,red,,,
7400,Depall,STOP,4000,,,red,,,
7400,Filler,RUN,2000,,,green,,,
7400,Pasteur,STOP,6633,,,red,,,
7600,Depall,STOP,4000,,,red,,,
7600,Filler,RUN,2000,,,green,,,
7600,Pasteur,STOP,6633,,,red,,,
7800,Depall,STOP,4000,,,red,,,
7800,Filler,RUN,2000,,,green,,,
7800,Pasteur,STOP,6633,,,red,,,
8000,Depall,STOP,4000,,,red,,,
8000,Filler,RUN,2000,,,green,,,
8000,Pasteur,STOP,6633,,,red,,,
8200,Depall,STAND BY,4000,,,yellow,,,
8200,Filler,RUN,2000,,,green,,,
8200,Pasteur,STOP,6633,,,red,,,
8400,Depall,STAND BY,4000,,,yellow,,,
8400,Filler,RUN,2000,,,green,,,
8400,Pasteur,STOP,6633,,,red,,,
8600,Depall,STAND BY,4000,,,yellow,,,
8600,Filler,RUN,2000,,,green,,,
8600,Pasteur,STOP,6633,,,red,,,
8800,Depall,STAND BY,4000,,,yellow,,,
8800,Filler,RUN,2000,,,green,,,
8800,Pasteur,STOP,6633,,,red,,,
9000,Depall,STAND BY,4000,,,yellow,,,
9000,Filler,RUN,2000,,,green,,,
9000,Pasteur,STOP,6633,,,red,,,
9200,Depall,STAND BY,4000,,,yellow,,,
9200,Filler,RUN,2000,,,green,,,
9200,Pasteur,STOP,6633,,,red,,,
9400,Depall,STAND BY,4000,,,yellow,,,
9400,Filler,RUN,2000,,,green,,,
9400,Pasteur,STOP,6633,,,red,,,
9600,Depall,STAND BY,4000,,,yellow,,,
9600,Filler,STOP,2000,,,red,,,
9600,Pasteur,STOP,6633,,,red,,,
9800,Depall,STAND BY,4000,,,yellow,,,
9800,Filler,STOP,2000,,,red,,,
9800,Pasteur,STOP,6633,,,red,,,
10000,Depall,STAND BY,4000,,,yellow,,,
10000,Filler,RUN,2000,,,green,,,
10000,Pasteur,STOP,6633,,,red,,,
10200,Depall,STAND BY,4000,,,yellow,,,
10200,Filler,RUN,2000,,,green,,,
10200,Pasteur,STOP,6633,,,red,,,
10400,Depall,STAND BY,4000,,,yellow,,,
10400,Filler,RUN,2000,,,green,,,
10400,Pasteur,STOP,6633,,,red,,,
10600,Depall,STAND BY,4000,,,yellow,,,
10600,Filler,RUN,2000,,,green,,,
10600,Pasteur,STOP,6633,,,red,,,
10800,Depall,STOP,4000,,,red,,,
10800,Filler,RUN,2000,,,green,,,
10800,Pasteur,STOP,6633,,,red,,,
11000,Depall,STOP,4000,,,red,,,
11000,Filler,RUN,2000,,,green,,,
11000,Pasteur,STOP,6633,,,red,,,
11200,Depall,STOP,4000,,,red,,,
11200,Filler,RUN,2000,,,green,,,
11200,Pasteur,STOP,6633,,,red,,,
11400,Depall,STAND BY,4000,,,yellow,,,
11400,Filler,RUN,2000,,,green,,,
11400,Pasteur,STOP,6633,,,red,,,
11600,Depall,STAND BY,4000,,,yellow,,,
11600,Filler,RUN,2000,,,green,,,
11600,Pasteur,STOP,6633,,,red,,,
11800,Depall,STAND BY,4000,,,yellow,,,
11800,Filler,RUN,2000,,,green,,,
11800,Pasteur,STOP,6633,,,red,,,
12000,Depall,STOP,4000,,,red,,,
12000,Filler,RUN,2000,,,green,,,
12000,Pasteur,STOP,6633,,,red,,,
12200,Depall,STOP,4000,,,red,,,
12200,Filler,RUN,2000,,,green,,,
12200,Pasteur,STOP,6633,,,red,,,
12400,Depall,STOP,4000,,,red,,,
12400,Filler,RUN,2000,,,green,,,
12400,Pasteur,STOP,6633,,,red,,,
12600,Depall,STOP,4000,,,red,,,
12600,Filler,RUN,2000,,,green,,,
12600,Pasteur,STOP,6633,,,red,,,
12800,Depall,STOP,4000,,,red,,,
12800,Filler,RUN,2000,,,green,,,
12800,Pasteur,STOP,6633,,,red,,,
13000,Depall,STAND BY,4000,,,yellow,,,
13000,Filler,STOP,2000,,,red,,,
13000,Pasteur,STOP,6633,,,red,,,
13200,Depall,STAND BY,4000,,,yellow,,,
13200,Filler,RUN,2000,,,green,,,
13200,Pasteur,STOP,6633,,,red,,,
13400,Depall,STAND BY,4000,,,yellow,,,
13400,Filler,RUN,2000,,,green,,,
13400,Pasteur,STOP,6633,,,red,,,
13600,Depall,STAND BY,4000,,,yellow,,,
13600,Filler,RUN,2000,,,green,,,
13600,Pasteur,STOP,6633,,,red,,,
13800,Depall,STAND BY,4000,,,yellow,,,
13800,Filler,RUN,2000,,,green,,,
13800,Pasteur,STOP,6633,,,red,,,
14000,Depall,STOP,4000,,,red,,,
14000,Filler,RUN,2000,,,green,,,
14000,Pasteur,STOP,6633,,,red,,,
14200,Depall,STOP,4000,,,red,,,
14200,Filler,RUN,2000,,,green,,,
14200,Pasteur,STOP,6633,,,red,,,
14400,Depall,RUN,4000,,,green,,,
14400,Filler,RUN,2000,,,green,,,
14400,Pasteur,STOP,6633,,,red,,,
14600,Depall,STAND BY,4000,,,yellow,,,
14600,Filler,RUN,2000,,,green,,,
14600,Pasteur,STOP,6633,,,red,,,
14800,Depall,STAND BY,4000,,,yellow,,,
14800,Filler,RUN,2000,,,green,,,
14800,Pasteur,STOP,6633,,,red,,,
15000,Depall,STOP,4000,,,red,,,
15000,Filler,RUN,2000,,,green,,,
15000,Pasteur,STOP,6633,,,red,,,
15200,Depall,STOP,4000,,,red,,,
15200,Filler,RUN,2000,,,green,,,
15200,Pasteur,STOP,6633,,,red,,,
15400,Depall,STOP,4000,,,red,,,
15400,Filler,RUN,2000,,,green,,,
15400,Pasteur,STOP,6633,,,red,,,
15600,Depall,STOP,4000,,,red,,,
15600,Filler,RUN,2000,,,green,,,
15600,Pasteur,STOP,6633,,,red,,,
15800,Depall,STOP,4000,,,red,,,
15800,Filler,RUN,2000,,,green,,,
15800,Pasteur,STOP,6633,,,red,,,
16000,Depall,STOP,4000,,,red,,,
16000,Filler,RUN,2000,,,green,,,
16000,Pasteur,STOP,6633,,,red,,,
16200,Depall,STAND BY,4000,,,yellow,,,
16200,Filler,RUN,2000,,,green,,,
16200,Pasteur,STOP,6633,,,red,,,
16400,Depall,STAND BY,4000,,,yellow,,,
16400,Filler,RUN,2000,,,green,,,
16400,Pasteur,STOP,6633,,,red,,,
16600,Depall,STAND BY,4000,,,yellow,,,
16600,Filler,RUN,2000,,,green,,,
16600,Pasteur,STOP,6633,,,red,,,
16800,Depall,STAND BY,4000,,,yellow,,,
16800,Filler,RUN,2000,,,green,,,
16800,Pasteur,STOP,6633,,,red,,,
17000,Depall,STAND BY,4000,,,yellow,,,
17000,Filler,RUN,2000,,,green,,,
17000,Pasteur,STOP,6633,,,red,,,
17200,Depall,STAND BY,4000,,,yellow,,,
17200,Filler,STOP,2000,,,red,,,
17200,Pasteur,STOP,6633,,,red,,,
17400,Depall,STAND BY,4000,,,yellow,,,
17400,Filler,STOP,2000,,,red,,,
17400,Pasteur,STOP,6633,,,red,,,
17600,Depall,STAND BY,4000,,,yellow,,,
17600,Filler,STOP,2000,,,red,,,
17600,Pasteur,STOP,6633,,,red,,,
17800,Depall,STAND BY,4000,,,yellow,,,
17800,Filler,STOP,2000,,,red,,,
17800,Pasteur,STOP,6633,,,red,,,
18000,Depall,STAND BY,4000,,,yellow,,,
18000,Filler,STOP,2000,,,red,,,
18000,Pasteur,STOP,6633,,,red,,,
18200,Depall,STOP,4000,,,red,,,
18200,Filler,RUN,2000,,,green,,,
18200,Pasteur,STOP,6633,,,red,,,
18400,Depall,STOP,4000,,,red,,,
18400,Filler,RUN,2000,,,green,,,
18400,Pasteur,STOP,6633,,,red,,,
18600,Depall,STOP,4000,,,red,,,
18600,Filler,RUN,2000,,,green,,,
18600,Pasteur,STOP,6633,,,red,,,
18800,Depall,STAND BY,4000,,,yellow,,,
18800,Filler,RUN,2000,,,green,,,
18800,Pasteur,STOP,6633,,,red,,,
19000,Depall,STAND BY,4000,,,yellow,,,
19000,Filler,RUN,2000,,,green,,,
19000,Pasteur,STOP,6633,,,red,,,
19200,Depall,STAND BY,4000,,,yellow,,,
19200,Filler,STOP,2000,,,red,,,
19200,Pasteur,STOP,6633,,,red,,,
19400,Depall,STAND BY,4000,,,yellow,,,
19400,Filler,STOP,2000,,,red,,,
19400,Pasteur,STOP,6633,,,red,,,
19600,Depall,STAND BY,4000,,,yellow,,,
19600,Filler,STOP,2000,,,red,,,
19600,Pasteur,STOP,6633,,,red,,,
19800,Depall,STAND BY,4000,,,yellow,,,
19800,Filler,STOP,2000,,,red,,,
19800,Pasteur,STOP,6633,,,red,,,
20000,Depall,STAND BY,4000,,,yellow,,,
20000,Filler,STOP,2000,,,red,,,
20000,Pasteur,STOP,6633,,,red,,,
20200,Depall,STAND BY,4000,,,yellow,,,
20200,Filler,RUN,2000,,,green,,,
20200,Pasteur,STOP,6633,,,red,,,
20400,Depall,STOP,4000,,,red,,,
20400,Filler,RUN,2000,,,green,,,
20400,Pasteur,STOP,6633,,,red,,,
20600,Depall,STOP,4000,,,red,,,
20600,Filler,RUN,2000,,,green,,,
20600,Pasteur,STOP,6633,,,red,,,
20800,Depall,STOP,4000,,,red,,,
20800,Filler,RUN,2000,,,green,,,
20800,Pasteur,STOP,6633,,,red,,,
21000,Depall,STOP,4000,,,red,,,
21000,Filler,RUN,2000,,,green,,,
21000,Pasteur,STOP,6633,,,red,,,
21200,Depall,STOP,4000,,,red,,,
21200,Filler,RUN,2000,,,green,,,
21200,Pasteur,STOP,6633,,,red,,,
21400,Depall,STOP,4000,,,red,,,
21400,Filler,RUN,2000,,,green,,,
21400,Pasteur,STOP,6633,,,red,,,
21600,Depall,STOP,4000,,,red,,,
21600,Filler,RUN,2000,,,green,,,
21600,Pasteur,STOP,6633,,,red,,,
21800,Depall,STAND BY,4000,,,yellow,,,
21800,Filler,RUN,2000,,,green,,,
21800,Pasteur,STOP,6633,,,red,,,
22000,Depall,STAND BY,4000,,,yellow,,,
22000,Filler,RUN,2000,,,green,,,
22000,Pasteur,STOP,6633,,,red,,,
22200,Depall,STAND BY,4000,,,yellow,,,
22200,Filler,RUN,2000,,,green,,,
22200,Pasteur,STOP,6633,,,red,,,
22400,Depall,STOP,4000,,,red,,,
22400,Filler,STOP,2000,,,red,,,
22400,Pasteur,STOP,6633,,,red,,,
22600,Depall,STOP,4000,,,red,,,
22600,Filler,RUN,2000,,,green,,,
22600,Pasteur,STOP,6633,,,red,,,
22800,Depall,STOP,4000,,,red,,,
22800,Filler,STOP,2000,,,red,,,
22800,Pasteur,STOP,6633,,,red,,,
23000,Depall,STOP,4000,,,red,,,
23000,Filler,STOP,2000,,,red,,,
23000,Pasteur,STOP,6633,,,red,,,
23200,Depall,STOP,4000,,,red,,,
23200,Filler,STOP,2000,,,red,,,
23200,Pasteur,STOP,6633,,,red,,,
23400,Depall,STOP,4000,,,red,,,
23400,Filler,STOP,2000,,,red,,,
23400,Pasteur,STOP,6633,,,red,,,
23600,Depall,STOP,4000,,,red,,,
23600,Filler,STOP,2000,,,red,,,
23600,Pasteur,STOP,6633,,,red,,,
23800,Depall,STAND BY,4000,,,yellow,,,
23800,Filler,STOP,2000,,,red,,,
23800,Pasteur,STOP,6633,,,red,,,
24000,Depall,STAND BY,4000,,,yellow,,,
24000,Filler,STOP,2000,,,red,,,
24000,Pasteur,STOP,6633,,,red,,,
24200,Depall,STAND BY,4000,,,yellow,,,
24200,Filler,RUN,2000,,,green,,,
24200,Pasteur,STOP,6633,,,red,,,
24400,Depall,STAND BY,4000,,,yellow,,,
24400,Filler,RUN,2000,,,green,,,
24400,Pasteur,STOP,6633,,,red,,,
24600,Depall,STAND BY,4000,,,yellow,,,
24600,Filler,RUN,2000,,,green,,,
24600,Pasteur,STOP,6633,,,red,,,
24800,Depall,STAND BY,4000,,,yellow,,,
24800,Filler,RUN,2000,,,green,,,
24800,Pasteur,STOP,6633,,,red,,,
25000,Depall,STAND BY,4000,,,yellow,,,
25000,Filler,RUN,2000,,,green,,,
25000,Pasteur,STOP,6633,,,red,,,
25200,Depall,STAND BY,4000,,,yellow,,,
25200,Filler,RUN,2000,,,green,,,
25200,Pasteur,STOP,6633,,,red,,,
25400,Depall,STAND BY,4000,,,yellow,,,
25400,Filler,RUN,2000,,,green,,,
25400,Pasteur,STOP,6633,,,red,,,
25600,Depall,STAND BY,4000,,,yellow,,,
25600,Filler,RUN,2000,,,green,,,
25600,Pasteur,STOP,6633,,,red,,,
25800,Depall,STAND BY,4000,,,yellow,,,
25800,Filler,RUN,2000,,,green,,,
25800,Pasteur,STOP,6633,,,red,,,
26000,Depall,STAND BY,4000,,,yellow,,,
26000,Filler,RUN,2000,,,green,,,
26000,Pasteur,STOP,6633,,,red,,,
26200,Depall,STAND BY,4000,,,yellow,,,
26200,Filler,STOP,2000,,,red,,,
26200,Pasteur,STOP,6633,,,red,,,
26400,Depall,STAND BY,4000,,,yellow,,,
26400,Filler,STOP,2000,,,red,,,
26400,Pasteur,STOP,6633,,,red,,,
26600,Depall,STOP,4000,,,red,,,
26600,Filler,STOP,2000,,,red,,,
26600,Pasteur,STOP,6633,,,red,,,
26800,Depall,STOP,4000,,,red,,,
26800,Filler,STOP,2000,,,red,,,
26800,Pasteur,STOP,6633,,,red,,,
27000,Depall,STOP,4000,,,red,,,
27000,Filler,RUN,2000,,,green,,,
27000,Pasteur,STOP,6633,,,red,,,
27200,Depall,STAND BY,4000,,,yellow,,,
27200,Filler,RUN,2000,,,green,,,
27200,Pasteur,STOP,6633,,,red,,,
27400,Depall,STAND BY,4000,,,yellow,,,
27400,Filler,RUN,2000,,,green,,,
27400,Pasteur,STOP,6633,,,red,,,
27600,Depall,STAND BY,4000,,,yellow,,,
27600,Filler,RUN,2000,,,green,,,
27600,Pasteur,STOP,6633,,,red,,,
27800,Depall,STAND BY,4000,,,yellow,,,
27800,Filler,STOP,2000,,,red,,,
27800,Pasteur,STOP,6633,,,red,,,
28000,Depall,STAND BY,4000,,,yellow,,,
28000,Filler,STOP,2000,,,red,,,
28000,Pasteur,STOP,6633,,,red,,,
28200,Depall,STOP,4000,,,red,,,
28200,Filler,STOP,2000,,,red,,,
28200,Pasteur,STOP,6633,,,red,,,
28400,Depall,STOP,4000,,,red,,,
28400,Filler,STOP,2000,,,red,,,
28400,Pasteur,STOP,6633,,,red,,,
28600,Depall,STOP,4000,,,red,,,
28600,Filler,STOP,2000,,,red,,,
28600,Pasteur,STOP,6633,,,red,,,
28800,Depall,STOP,4000,,,red,,,
28800,Filler,STOP,2000,,,red,,,
28800,Pasteur,STOP,6633,,,red,,,
29000,Depall,STAND BY,4000,,,yellow,,,
29000,Filler,STOP,2000,,,red,,,
29000,Pasteur,STOP,6633,,,red,,,
29200,Depall,STOP,4000,,,red,,,
29200,Filler,STOP,2000,,,red,,,
29200,Pasteur,STOP,6633,,,red,,,
29400,Depall,STOP,4000,,,red,,,
29400,Filler,STOP,2000,,,red,,,
29400,Pasteur,STOP,6633,,,red,,,
29600,Depall,STAND BY,4000,,,yellow,,,
29600,Filler,RUN,2000,,,green,,,
29600,Pasteur,STOP,6633,,,red,,,
29800,Depall,STAND BY,4000,,,yellow,,,
29800,Filler,RUN,2000,,,green,,,
29800,Pasteur,STOP,6633,,,red,,,
30000,Depall,STOP,4000,,,red,,,
30000,Filler,RUN,2000,,,green,,,
30000,Pasteur,STOP,6633,,,red,,,
30200,Depall,STOP,4000,,,red,,,
30200,Filler,STOP,2000,,,red,,,
30200,Pasteur,STOP,6633,,,red,,,
30400,Depall,STAND BY,4000,,,yellow,,,
30400,Filler,STOP,2000,,,red,,,
30400,Pasteur,STOP,6633,,,red,,,
30600,Depall,STAND BY,4000,,,yellow,,,
30600,Filler,STOP,2000,,,red,,,
30600,Pasteur,STOP,6633,,,red,,,
30800,Depall,STAND BY,4000,,,yellow,,,
30800,Filler,STOP,2000,,,red,,,
30800,Pasteur,STOP,6633,,,red,,,
31000,Depall,STAND BY,4000,,,yellow,,,
31000,Filler,STOP,2000,,,red,,,
31000,Pasteur,STOP,6633,,,red,,,
31200,Depall,STOP,4000,,,red,,,
31200,Filler,STOP,2000,,,red,,,
31200,Pasteur,STOP,6633,,,red,,,
31400,Depall,STOP,4000,,,red,,,
31400,Filler,STOP,2000,,,red,,,
31400,Pasteur,STOP,6633,,,red,,,
31600,Depall,STOP,4000,,,red,,,
31600,Filler,STOP,2000,,,red,,,
31600,Pasteur,STOP,6633,,,red,,,
31800,Depall,STOP,4000,,,red,,,
31800,Filler,STOP,2000,,,red,,,
31800,Pasteur,STOP,6633,,,red,,,
32000,Depall,STOP,4000,,,red,,,
32000,Filler,STOP,2000,,,red,,,
32000,Pasteur,STOP,6633,,,red,,,
32200,Depall,STOP,4000,,,red,,,
32200,Filler,STOP,2000,,,red,,,
32200,Pasteur,STOP,6633,,,red,,,
32400,Depall,STAND BY,4000,,,yellow,,,
32400,Filler,STOP,2000,,,red,,,
32400,Pasteur,STOP,6633,,,red,,,
32600,Depall,STOP,4000,,,red,,,
32600,Filler,STOP,2000,,,red,,,
32600,Pasteur,STOP,6633,,,red,,,
32800,Depall,STOP,4000,,,red,,,
32800,Filler,STOP,2000,,,red,,,
32800,Pasteur,STOP,6633,,,red,,,
33000,Depall,STOP,4000,,,red,,,
33000,Filler,STOP,2000,,,red,,,
33000,Pasteur,STOP,6633,,,red,,,
33200,Depall,STOP,4000,,,red,,,
33200,Filler,STOP,2000,,,red,,,
33200,Pasteur,STOP,6633,,,red,,,
33400,Depall,STOP,4000,,,red,,,
33400,Filler,RUN,2000,,,green,,,
33400,Pasteur,STOP,6633,,,red,,,
33600,Depall,STOP,4000,,,red,,,
33600,Filler,RUN,2000,,,green,,,
33600,Pasteur,STOP,6633,,,red,,,
33800,Depall,STAND BY,4000,,,yellow,,,
33800,Filler,STOP,2000,,,red,,,
33800,Pasteur,STOP,6633,,,red,,,
34000,Depall,STAND BY,4000,,,yellow,,,
34000,Filler,STOP,2000,,,red,,,
34000,Pasteur,STOP,6633,,,red,,,
34200,Depall,STAND BY,4000,,,yellow,,,
34200,Filler,STOP,2000,,,red,,,
34200,Pasteur,STOP,6633,,,red,,,
34400,Depall,STAND BY,4000,,,yellow,,,
34400,Filler,STOP,2000,,,red,,,
34400,Pasteur,STOP,6633,,,red,,,
34600,Depall,STAND BY,4000,,,yellow,,,
34600,Filler,STOP,2000,,,red,,,
34600,Pasteur,STOP,6633,,,red,,,
34800,Depall,STAND BY,4000,,,yellow,,,
34800,Filler,RUN,2000,,,green,,,
34800,Pasteur,STOP,6633,,,red,,,
35000,Depall,STAND BY,4000,,,yellow,,,
35000,Filler,RUN,2000,,,green,,,
35000,Pasteur,STOP,6633,,,red,,,
35200,Depall,STAND BY,4000,,,yellow,,,
35200,Filler,RUN,2000,,,green,,,
35200,Pasteur,STOP,6633,,,red,,,
35400,Depall,STAND BY,4000,,,yellow,,,
35400,Filler,RUN,2000,,,green,,,
35400,Pasteur,STOP,6633,,,red,,,
35600,Depall,STAND BY,4000,,,yellow,,,
35600,Filler,RUN,2000,,,green,,,
35600,Pasteur,STOP,6633,,,red,,,
35800,Depall,STOP,4000,,,red,,,
35800,Filler,RUN,2000,,,green,,,
35800,Pasteur,STOP,6633,,,red,,,
36000,Depall,STOP,4000,,,red,,,
36000,Filler,RUN,2000,,,green,,,
36000,Pasteur,STOP,6633,,,red,,,
36200,Depall,STOP,4000,,,red,,,
36200,Filler,STOP,2000,,,red,,,
36200,Pasteur,STOP,6633,,,red,,,
36400,Depall,STOP,4000,,,red,,,
36400,Filler,STOP,2000,,,red,,,
36400,Pasteur,STOP,6633,,,red,,,
36600,Depall,STOP,4000,,,red,,,
36600,Filler,STOP,2000,,,red,,,
36600,Pasteur,STOP,6633,,,red,,,
36800,Depall,STOP,4000,,,red,,,
36800,Filler,STOP,2000,,,red,,,
36800,Pasteur,STOP,6633,,,red,,,
37000,Depall,STOP,4000,,,red,,,
37000,Filler,RUN,2000,,,green,,,
37000,Pasteur,STOP,6633,,,red,,,
37200,Depall,STOP,4000,,,red,,,
37200,Filler,RUN,2000,,,green,,,
37200,Pasteur,STOP,6633,,,red,,,
37400,Depall,STAND BY,4000,,,yellow,,,
37400,Filler,RUN,2000,,,green,,,
37400,Pasteur,STOP,6633,,,red,,,
37600,Depall,STAND BY,4000,,,yellow,,,
37600,Filler,STOP,2000,,,red,,,
37600,Pasteur,STOP,6633,,,red,,,
37800,Depall,STAND BY,4000,,,yellow,,,
37800,Filler,STOP,2000,,,red,,,
37800,Pasteur,STOP,6633,,,red,,,
38000,Depall,STAND BY,4000,,,yellow,,,
38000,Filler,STOP,2000,,,red,,,
38000,Pasteur,STOP,6633,,,red,,,
38200,Depall,STAND BY,4000,,,yellow,,,
38200,Filler,STOP,2000,,,red,,,
38200,Pasteur,STOP,6633,,,red,,,
38400,Depall,STAND BY,4000,,,yellow,,,
38400,Filler,STOP,2000,,,red,,,
38400,Pasteur,STOP,6633,,,red,,,
38600,Depall,STAND BY,4000,,,yellow,,,
38600,Filler,RUN,2000,,,green,,,
38600,Pasteur,STOP,6633,,,red,,,
38800,Depall,STAND BY,4000,,,yellow,,,
38800,Filler,RUN,2000,,,green,,,
38800,Pasteur,STOP,6633,,,red,,,
39000,Depall,STOP,4000,,,red,,,
39000,Filler,RUN,2000,,,green,,,
39000,Pasteur,STOP,6633,,,red,,,
39200,Depall,STOP,4000,,,red,,,
39200,Filler,RUN,2000,,,green,,,
39200,Pasteur,STOP,6633,,,red,,,
39400,Depall,STOP,4000,,,red,,,
39400,Filler,STOP,2000,,,red,,,
39400,Pasteur,STOP,6633,,,red,,,
39600,Depall,STOP,4000,,,red,,,
39600,Filler,STOP,2000,,,red,,,
39600,Pasteur,STOP,6633,,,red,,,
39800,Depall,STOP,4000,,,red,,,
39800,Filler,STOP,2000,,,red,,,
39800,Pasteur,STOP,6633,,,red,,,
40000,Depall,STOP,4000,,,red,,,
40000,Filler,STOP,2000,,,red,,,
40000,Pasteur,STOP,6633,,,red,,,
40200,Depall,STOP,4000,,,red,,,
40200,Filler,STOP,2000,,,red,,,
40200,Pasteur,STOP,6633,,,red,,,
40400,Depall,STOP,4000,,,red,,,
40400,Filler,STOP,2000,,,red,,,
40400,Pasteur,STOP,6633,,,red,,,
40600,Depall,STAND BY,4000,,,yellow,,,
40600,Filler,RUN,2000,,,green,,,
40600,Pasteur,STOP,6633,,,red,,,
40800,Depall,STAND BY,4000,,,yellow,,,
40800,Filler,RUN,2000,,,green,,,
40800,Pasteur,STOP,6633,,,red,,,
41000,Depall,STAND BY,4000,,,yellow,,,
41000,Filler,RUN,2000,,,green,,,
41000,Pasteur,STOP,6633,,,red,,,
41200,Depall,STAND BY,4000,,,yellow,,,
41200,Filler,RUN,2000,,,green,,,
41200,Pasteur,STOP,6633,,,red,,,
41400,Depall,STAND BY,4000,,,yellow,,,
41400,Filler,RUN,2000,,,green,,,
41400,Pasteur,STOP,6633,,,red,,,
41600,Depall,STOP,4000,,,red,,,
41600,Filler,RUN,2000,,,green,,,
41600,Pasteur,STOP,6633,,,red,,,
41800,Depall,STOP,4000,,,red,,,
41800,Filler,RUN,2000,,,green,,,
41800,Pasteur,STOP,6633,,,red,,,
42000,Depall,STOP,4000,,,red,,,
