2400,Pasteur,STAND BY,21663,,,yellow,,,
2500,Depall,STOP,0,,,red,,,
2500,Filler,STAND BY,0,,,yellow,,,
2500,Pasteur,STAND BY,21663,,,yellow,,,
2600,Depall,STOP,0,,,red,,,
2600,Filler,STAND BY,0,,,yellow,,,
2600,Pasteur,STAND BY,21663,,,yellow,,,
2700,Depall,STOP,0,,,red,,,
2700,Filler,STAND BY,0,,,yellow,,,
2700,Pasteur,STAND BY,21663,,,yellow,,,
2800,Depall,STOP,0,,,red,,,
2800,Filler,STAND BY,0,,,yellow,,,
2800,Pasteur,STAND BY,21663,,,yellow,,,
2900,Depall,STOP,0,,,red,,,
2900,Filler,STAND BY,0,,,yellow,,,
2900,Pasteur,STAND BY,21663,,,yellow,,,
3000,Depall,STOP,0,,,red,,,
3000,Filler,STAND BY,0,,,yellow,,,
3000,Pasteur,STAND BY,21663,,,yellow,,,
3100,Depall,STOP,0,,,red,,,
3100,Filler,STAND BY,0,,,yellow,,,
3100,Pasteur,STAND BY,21663,,,yellow,,,
3200,Depall,STOP,0,,,red,,,
3200,Filler,STAND BY,0,,,yellow,,,
3200,Pasteur,STAND BY,21663,,,yellow,,,
3300,Depall,RUN,0,,,green,,,
3300,Filler,RUN,431,,,green,,,
3300,Pasteur,RUN,22495,,,green,,,
3400,Depall,RUN,0,,,green,,,
3400,Filler,RUN,98,,,green,,,
3400,Pasteur,RUN,24495,,,green,,,
3500,Depall,RUN,0,,,green,,,
3500,Filler,RUN,264,,,green,,,
3500,Pasteur,RUN,25996,,,green,,,
3600,Depall,RUN,0,,,green,,,
3600,Filler,RUN,431,,,green,,,
3600,Pasteur,RUN,27496,,,green,,,
3700,Depall,RUN,0,,,green,,,
3700,Filler,RUN,98,,,green,,,
3700,Pasteur,RUN,29496,,,green,,,
3800,Depall,RUN,0,,,green,,,
3800,Filler,RUN,264,,,green,,,
3800,Pasteur,RUN,30997,,,green,,,
3900,Depall,RUN,0,,,green,,,
3900,Filler,RUN,431,,,green,,,
3900,Pasteur,RUN,32497,,,green,,,
4000,Depall,RUN,0,,,green,,,
4000,Filler,RUN,98,,,green,,,
4000,Pasteur,RUN,34497,,,green,,,
4100,Depall,RUN,0,,,green,,,
4100,Filler,RUN,264,,,green,,,
4100,Pasteur,RUN,35998,,,green,,,
4200,Depall,STOP,0,,,red,,,
4200,Filler,STAND BY,0,,,yellow,,,
4200,Pasteur,STAND BY,36311,,,yellow,,,
4300,Depall,STOP,0,,,red,,,
4300,Filler,STAND BY,0,,,yellow,,,
4300,Pasteur,STAND BY,36311,,,yellow,,,
4400,Depall,STOP,0,,,red,,,
4400,Filler,STAND BY,0,,,yellow,,,
4400,Pasteur,STAND BY,36311,,,yellow,,,
4500,Depall,STOP,0,,,red,,,
4500,Filler,STAND BY,0,,,yellow,,,
4500,Pasteur,STAND BY,36311,,,yellow,,,
4600,Depall,STOP,0,,,red,,,
4600,Filler,STAND BY,0,,,yellow,,,
4600,Pasteur,STAND BY,36311,,,yellow,,,
4700,Depall,STOP,0,,,red,,,
4700,Filler,STAND BY,0,,,yellow,,,
4700,Pasteur,STAND BY,36311,,,yellow,,,
4800,Depall,STOP,0,,,red,,,
4800,Filler,STAND BY,0,,,yellow,,,
4800,Pasteur,STAND BY,36311,,,yellow,,,
4900,Depall,STOP,0,,,red,,,
4900,Filler,STAND BY,0,,,yellow,,,
4900,Pasteur,STAND BY,36311,,,yellow,,,
5000,Depall,STOP,0,,,red,,,
5000,Filler,STAND BY,0,,,yellow,,,
5000,Pasteur,STAND BY,36311,,,yellow,,,
5100,Depall,STOP,0,,,red,,,
5100,Filler,STAND BY,0,,,yellow,,,
5100,Pasteur,STAND BY,36311,,,yellow,,,
5200,Depall,STOP,0,,,red,,,
5200,Filler,STAND BY,0,,,yellow,,,
5200,Pasteur,STAND BY,36311,,,yellow,,,
5300,Depall,STOP,0,,,red,,,
5300,Filler,STAND BY,0,,,yellow,,,
5300,Pasteur,STAND BY,36311,,,yellow,,,
5400,Depall,STOP,0,,,red,,,
5400,Filler,STAND BY,0,,,yellow,,,
5400,Pasteur,STAND BY,36311,,,yellow,,,
5500,Depall,STOP,0,,,red,,,
5500,Filler,STAND BY,0,,,yellow,,,
5500,Pasteur,STAND BY,36311,,,yellow,,,
5600,Depall,STOP,0,,,red,,,
5600,Filler,STAND BY,0,,,yellow,,,
5600,Pasteur,STAND BY,36311,,,yellow,,,
5700,Depall,STOP,0,,,red,,,
5700,Filler,STAND BY,0,,,yellow,,,
5700,Pasteur,STAND BY,36311,,,yellow,,,
5800,Depall,STOP,0,,,red,,,
5800,Filler,STAND BY,0,,,yellow,,,
5800,Pasteur,STAND BY,36311,,,yellow,,,
5900,Depall,STOP,0,,,red,,,
5900,Filler,STAND BY,0,,,yellow,,,
5900,Pasteur,STAND BY,36311,,,yellow,,,
6000,Depall,STOP,0,,,red,,,
6000,Filler,STAND BY,0,,,yellow,,,
6000,Pasteur,STAND BY,36311,,,yellow,,,
6100,Depall,STOP,0,,,red,,,
6100,Filler,STAND BY,0,,,yellow,,,
6100,Pasteur,STAND BY,36311,,,yellow,,,
6200,Depall,STOP,0,,,red,,,
6200,Filler,STAND BY,0,,,yellow,,,
6200,Pasteur,STAND BY,36311,,,yellow,,,
6300,Depall,STOP,0,,,red,,,
6300,Filler,STAND BY,0,,,yellow,,,
6300,Pasteur,STAND BY,36311,,,yellow,,,
6400,Depall,STOP,0,,,red,,,
6400,Filler,STAND BY,0,,,yellow,,,
6400,Pasteur,STAND BY,36311,,,yellow,,,
6500,Depall,STOP,0,,,red,,,
6500,Filler,STAND BY,0,,,yellow,,,
6500,Pasteur,STAND BY,36311,,,yellow,,,
6600,Depall,STOP,0,,,red,,,
6600,Filler,STAND BY,0,,,yellow,,,
6600,Pasteur,STAND BY,36311,,,yellow,,,
6700,Depall,RUN,0,,,green,,,
6700,Filler,RUN,98,,,green,,,
6700,Pasteur,RUN,36682,,,green,,,
6800,Depall,RUN,0,,,green,,,
6800,Filler,RUN,265,,,green,,,
6800,Pasteur,RUN,38182,,,green,,,
6900,Depall,RUN,0,,,green,,,
6900,Filler,RUN,431,,,green,,,
6900,Pasteur,RUN,39683,,,green,,,
7000,Depall,RUN,0,,,green,,,
7000,Filler,RUN,98,,,green,,,
7000,Pasteur,RUN,41683,,,green,,,
7100,Depall,RUN,0,,,green,,,
7100,Filler,RUN,265,,,green,,,
7100,Pasteur,RUN,43183,,,green,,,
